Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2019-05-06T00:00:00.000+03:00,1959.0,1910.5,1917.97998046875,1950.550048828125,5417800.0,1950.550048828125,AMZN,Uptrend,Downtrend,72.16691520076871,1894.3200073242188,90.48111643578179
2019-05-07T00:00:00.000+03:00,1949.0999755859375,1903.3800048828125,1939.989990234375,1921.0,5902100.0,1921.0,AMZN,Downtrend,Downtrend,68.91060716668217,1902.8485717773438,63.45569144048302
2019-05-08T00:00:00.000+03:00,1935.3699951171875,1910.0,1918.8699951171875,1917.77001953125,4078600.0,1917.77001953125,AMZN,Downtrend,Downtrend,59.965603714832376,1910.3971470424108,60.73593714345624
2019-05-09T00:00:00.000+03:00,1909.4000244140625,1876.0,1900.0,1899.8699951171875,5308300.0,1899.8699951171875,AMZN,Downtrend,Downtrend,59.05903355438945,1914.537144252232,45.66350287085176
2019-05-10T00:00:00.000+03:00,1903.7900390625,1856.0,1898.0,1889.97998046875,5718000.0,1889.97998046875,AMZN,Downtrend,Downtrend,56.217841850989366,1918.31929234096,37.33577145018615
2019-05-13T00:00:00.000+03:00,1846.5400390625,1818.0,1836.56005859375,1822.6800537109375,5783400.0,1822.6800537109375,AMZN,Downtrend,Uptrend,50.458292683744524,1921.0464390345983,3.1967574661742724
2019-05-14T00:00:00.000+03:00,1852.43994140625,1815.75,1839.5,1840.1199951171875,4629100.0,1840.1199951171875,AMZN,Uptrend,Uptrend,34.30913539751009,1921.2371477399554,16.394208620716554
2019-05-15T00:00:00.000+03:00,1874.4300537109375,1823.0,1827.949951171875,1871.1500244140625,4692600.0,1871.1500244140625,AMZN,Uptrend,Uptrend,40.29601336834566,1914.0164358956474,37.26876240514198
2019-05-16T00:00:00.000+03:00,1917.510009765625,1882.2900390625,1885.93994140625,1907.5699462890625,4707800.0,1907.5699462890625,AMZN,Uptrend,Downtrend,45.532639118546186,1909.614292689732,61.769210365751015
2019-05-17T00:00:00.000+03:00,1910.530029296875,1867.3299560546875,1893.050048828125,1869.0,4736600.0,1869.0,AMZN,Downtrend,Downtrend,43.594538430081926,1907.392865862165,35.82239573111195
2019-05-20T00:00:00.000+03:00,1867.780029296875,1835.5400390625,1852.68994140625,1858.969970703125,3798200.0,1858.969970703125,AMZN,Uptrend,Downtrend,40.42317319617972,1904.317147391183,29.074983925153212
2019-05-21T00:00:00.000+03:00,1879.0,1846.0,1874.7900390625,1857.52001953125,4005100.0,1857.52001953125,AMZN,Downtrend,Uptrend,40.633915526675324,1899.3578578404017,28.09957125529977
2019-05-22T00:00:00.000+03:00,1871.489990234375,1851.0,1851.780029296875,1859.6800537109375,2936600.0,1859.6800537109375,AMZN,Uptrend,Downtrend,42.22036119550606,1894.5328543526787,29.552671709337208
2019-05-23T00:00:00.000+03:00,1844.0,1804.199951171875,1836.5899658203125,1815.47998046875,4424300.0,1815.47998046875,AMZN,Downtrend,Uptrend,43.92356140336959,1890.6757114955358,7.041213570372132
2019-05-24T00:00:00.000+03:00,1841.760009765625,1817.8499755859375,1835.8900146484375,1823.280029296875,3369700.0,1823.280029296875,AMZN,Downtrend,Uptrend,27.111614478425537,1887.7371477399554,12.325627975857213
2019-05-28T00:00:00.000+03:00,1849.27001953125,1827.3499755859375,1832.75,1836.4300537109375,3200000.0,1836.4300537109375,AMZN,Uptrend,Downtrend,29.923962631392058,1877.2385777064733,22.242993173667525
2019-05-29T00:00:00.000+03:00,1830.0,1807.530029296875,1823.1199951171875,1819.18994140625,4279000.0,1819.18994140625,AMZN,Downtrend,Downtrend,35.931736134435354,1868.1478620256696,11.427906695392002
2019-05-30T00:00:00.000+03:00,1829.469970703125,1807.8299560546875,1825.489990234375,1816.3199462890625,3146900.0,1816.3199462890625,AMZN,Downtrend,Downtrend,34.33148107906746,1862.1071515764509,10.69630999013182
2019-05-31T00:00:00.000+03:00,1795.5899658203125,1772.699951171875,1790.010009765625,1775.0699462890625,4618800.0,1775.0699462890625,AMZN,Downtrend,Downtrend,36.05407524469073,1855.065717424665,1.6366232706501984
2019-06-03T00:00:00.000+03:00,1766.2900390625,1672.0,1760.010009765625,1692.68994140625,9098700.0,1692.68994140625,AMZN,Downtrend,Uptrend,32.637269603421856,1849.097856794085,8.42733109986088
2019-06-04T00:00:00.000+03:00,1730.8199462890625,1680.8900146484375,1699.239990234375,1729.56005859375,5679100.0,1729.56005859375,AMZN,Uptrend,Uptrend,31.214764861515036,1840.8899972098213,23.44509645398957
2019-06-05T00:00:00.000+03:00,1752.0,1715.25,1749.5999755859375,1738.5,4239800.0,1738.5,AMZN,Downtrend,Uptrend,34.872222461628,1831.604989188058,27.086471978671632
2019-06-06T00:00:00.000+03:00,1760.0,1726.1300048828125,1737.7099609375,1754.3599853515625,3689300.0,1754.3599853515625,AMZN,Uptrend,Uptrend,30.681858989013932,1823.7078508649554,33.546487750209074
2019-06-07T00:00:00.000+03:00,1806.25,1759.489990234375,1763.699951171875,1804.030029296875,4808200.0,1804.030029296875,AMZN,Uptrend,Uptrend,26.26640707316649,1814.2328491210938,55.351533593512514
2019-06-10T00:00:00.000+03:00,1884.8699951171875,1818.0,1822.0,1860.6300048828125,5371000.0,1860.6300048828125,AMZN,Uptrend,Uptrend,40.27017995178179,1803.2892804827009,88.61277268267396
2019-06-11T00:00:00.000+03:00,1893.699951171875,1858.0,1883.25,1863.699951171875,4042700.0,1863.699951171875,AMZN,Downtrend,Downtrend,50.21817275226234,1798.6485682896205,86.4681972903358
2019-06-12T00:00:00.000+03:00,1865.0,1844.3800048828125,1853.97998046875,1855.3199462890625,2674500.0,1855.3199462890625,AMZN,Uptrend,Uptrend,50.80876390407427,1798.7671421595983,82.68831153099441
2019-06-13T00:00:00.000+03:00,1883.0899658203125,1862.219970703125,1866.719970703125,1870.300048828125,2795800.0,1870.300048828125,AMZN,Uptrend,Downtrend,49.43853606271645,1799.2085658482142,89.44523793529888
2019-06-14T00:00:00.000+03:00,1876.0,1859.0,1864.0,1869.6700439453125,2851200.0,1869.6700439453125,AMZN,Uptrend,Uptrend,57.63382472831168,1798.8971296037946,89.16106787595407
2019-06-17T00:00:00.000+03:00,1895.68994140625,1875.449951171875,1876.5,1886.030029296875,2634300.0,1886.030029296875,AMZN,Uptrend,Uptrend,56.591545729068564,1802.8128487723213,95.68156169712104
2019-06-18T00:00:00.000+03:00,1921.6700439453125,1899.7900390625,1901.3499755859375,1901.3699951171875,3895700.0,1901.3699951171875,AMZN,Uptrend,Uptrend,56.98394042449916,1806.12642124721,91.86924930706886
2019-06-19T00:00:00.000+03:00,1919.5799560546875,1892.469970703125,1907.8399658203125,1908.7900390625,2895300.0,1908.7900390625,AMZN,Uptrend,Uptrend,61.633640525123425,1809.6692766462054,94.84118932360434
2019-06-20T00:00:00.000+03:00,1935.199951171875,1905.800048828125,1933.3299560546875,1918.18994140625,3217200.0,1918.18994140625,AMZN,Downtrend,Downtrend,62.92383804627512,1815.5392804827009,93.53722913325424
2019-06-21T00:00:00.000+03:00,1925.949951171875,1907.5799560546875,1916.0999755859375,1911.300048828125,3933600.0,1911.300048828125,AMZN,Downtrend,Uptrend,71.95765332857887,1822.144287109375,90.9194883063854
2019-06-24T00:00:00.000+03:00,1916.8599853515625,1901.300048828125,1912.6600341796875,1913.9000244140625,2283000.0,1913.9000244140625,AMZN,Uptrend,Downtrend,93.65045009208534,1832.36714390346,91.62442213269576
2019-06-25T00:00:00.000+03:00,1916.3900146484375,1872.4200439453125,1911.8399658203125,1878.27001953125,3012300.0,1878.27001953125,AMZN,Downtrend,Uptrend,92.64369426024939,1847.9821515764509,74.11687007098338
2019-06-26T00:00:00.000+03:00,1903.800048828125,1887.3199462890625,1892.47998046875,1897.8299560546875,2441900.0,1897.8299560546875,AMZN,Uptrend,Uptrend,78.77941668819894,1861.1492919921875,82.12560160822
2019-06-27T00:00:00.000+03:00,1911.239990234375,1898.0400390625,1902.0,1904.280029296875,2141700.0,1904.280029296875,AMZN,Uptrend,Downtrend,79.09789797046108,1871.1328648158483,82.40286338348331
2019-06-28T00:00:00.000+03:00,1912.93994140625,1884.0,1909.0999755859375,1893.6300048828125,3037400.0,1893.6300048828125,AMZN,Downtrend,Uptrend,74.65449104600742,1881.3807198660713,64.5307477747156
2019-07-01T00:00:00.000+03:00,1929.8199462890625,1914.6600341796875,1922.97998046875,1922.18994140625,3203300.0,1922.18994140625,AMZN,Downtrend,Uptrend,60.485520040462596,1888.5414341517858,85.67494223767031
2019-07-02T00:00:00.000+03:00,1934.7900390625,1906.6300048828125,1919.3800048828125,1934.31005859375,2645900.0,1934.31005859375,AMZN,Uptrend,Uptrend,65.99399428268529,1890.8985770089287,99.02015733934411
2019-07-03T00:00:00.000+03:00,1941.5899658203125,1930.5,1935.8900146484375,1939.0,1690300.0,1939.0,AMZN,Uptrend,Uptrend,71.16676316366217,1895.0764334542412,96.86406720890601
2019-07-05T00:00:00.000+03:00,1945.9000244140625,1925.300048828125,1928.5999755859375,1942.9100341796875,2628400.0,1942.9100341796875,AMZN,Uptrend,Uptrend,69.48384211021929,1900.7185843331474,96.55927572571412
2019-07-08T00:00:00.000+03:00,1956.0,1928.25,1934.1199951171875,1952.3199462890625,2883400.0,1952.3199462890625,AMZN,Uptrend,Uptrend,70.39204197080045,1905.625723702567,95.59696620499587
2019-07-09T00:00:00.000+03:00,1990.010009765625,1943.47998046875,1947.800048828125,1988.300048828125,4345700.0,1988.300048828125,AMZN,Uptrend,Uptrend,69.20002573924307,1910.8571515764509,98.54582750698901
2019-07-10T00:00:00.000+03:00,2024.93994140625,1995.4000244140625,1996.510009765625,2017.4100341796875,4931900.0,2017.4100341796875,AMZN,Uptrend,Downtrend,72.48928955128858,1915.5921456473213,95.06300007283245
2019-07-11T00:00:00.000+03:00,2035.800048828125,1995.300048828125,2025.6199951171875,2001.0699462890625,4317800.0,2001.0699462890625,AMZN,Downtrend,Uptrend,75.26518341509787,1921.8014351981026,78.74274605146857
2019-07-12T00:00:00.000+03:00,2017.0,2003.8699951171875,2008.27001953125,2011.0,2509300.0,2011.0,AMZN,Uptrend,Uptrend,68.67507790989683,1929.5600062779017,84.82063405132511
2019-07-15T00:00:00.000+03:00,2022.9000244140625,2001.550048828125,2021.4000244140625,2020.989990234375,2981300.0,2020.989990234375,AMZN,Downtrend,Downtrend,72.16143614567675,1935.4800066266741,90.93520739923297
2019-07-16T00:00:00.000+03:00,2026.3199462890625,2001.219970703125,2010.5799560546875,2009.9000244140625,2618200.0,2009.9000244140625,AMZN,Downtrend,Downtrend,73.04693185179659,1942.6014317103795,84.14737199167071
2019-07-17T00:00:00.000+03:00,2012.0,1992.030029296875,2007.050048828125,1992.030029296875,2558800.0,1992.030029296875,AMZN,Downtrend,Downtrend,81.67378189737266,1950.2507149832588,71.16600431347132
2019-07-18T00:00:00.000+03:00,1987.5,1951.550048828125,1980.010009765625,1977.9000244140625,3504300.0,1977.9000244140625,AMZN,Downtrend,Downtrend,72.85297739302868,1959.6528581891741,61.85770369572175
2019-07-19T00:00:00.000+03:00,1996.0,1962.22998046875,1991.2099609375,1964.52001953125,3185600.0,1964.52001953125,AMZN,Downtrend,Uptrend,67.21862264723029,1966.3814348493304,53.04347406529393
2019-07-22T00:00:00.000+03:00,1989.0,1958.260009765625,1971.1400146484375,1985.6300048828125,2900000.0,1985.6300048828125,AMZN,Uptrend,Uptrend,66.37106172522103,1971.6400059291295,61.15969120011038
2019-07-23T00:00:00.000+03:00,1997.7900390625,1973.1300048828125,1995.989990234375,1994.489990234375,2703500.0,1994.489990234375,AMZN,Downtrend,Uptrend,65.17267976977976,1976.703578404018,68.01885535376941
2019-07-24T00:00:00.000+03:00,2001.300048828125,1965.8699951171875,1969.300048828125,2000.81005859375,2631300.0,2000.81005859375,AMZN,Uptrend,Downtrend,64.6209711764657,1981.2350115094866,68.33485046662896
2019-07-25T00:00:00.000+03:00,2001.199951171875,1972.719970703125,2001.0,1973.8199462890625,4136500.0,1973.8199462890625,AMZN,Downtrend,Downtrend,64.89900357094936,1985.5335780552455,43.90940946691176
2019-07-26T00:00:00.000+03:00,1950.9000244140625,1924.510009765625,1942.0,1943.050048828125,4927100.0,1943.050048828125,AMZN,Uptrend,Downtrend,56.70467182816654,1989.9485822405134,16.659207974657996
2019-07-29T00:00:00.000+03:00,1932.22998046875,1890.5400390625,1930.0,1912.449951171875,4493200.0,1912.449951171875,AMZN,Downtrend,Downtrend,48.15978706173203,1992.1564331054688,15.083237392539308
2019-07-30T00:00:00.000+03:00,1909.8900146484375,1883.47998046875,1891.1199951171875,1898.530029296875,2910900.0,1898.530029296875,AMZN,Uptrend,Downtrend,34.613975103602925,1991.4942975725446,9.88054232789392
2019-07-31T00:00:00.000+03:00,1899.550048828125,1849.43994140625,1898.1099853515625,1866.780029296875,4470700.0,1866.780029296875,AMZN,Downtrend,Downtrend,24.301790521587634,1986.0764334542412,9.304613594888718
2019-08-01T00:00:00.000+03:00,1897.9200439453125,1844.010009765625,1871.719970703125,1855.3199462890625,4713300.0,1855.3199462890625,AMZN,Downtrend,Downtrend,22.783861252250688,1977.58500453404,6.20368628233465
2019-08-02T00:00:00.000+03:00,1846.3599853515625,1808.02001953125,1845.0699462890625,1823.239990234375,4956200.0,1823.239990234375,AMZN,Downtrend,Downtrend,18.643251836782667,1967.9928676060267,6.9720457213027025
2019-08-05T00:00:00.000+03:00,1788.6700439453125,1748.780029296875,1770.219970703125,1765.1300048828125,6058200.0,1765.1300048828125,AMZN,Downtrend,Uptrend,13.424343792672445,1956.8728637695312,5.891035697902057
2019-08-06T00:00:00.000+03:00,1793.77001953125,1753.4000244140625,1792.22998046875,1787.8299560546875,5070300.0,1787.8299560546875,AMZN,Downtrend,Uptrend,11.43533256504901,1942.7478637695312,14.83547264802917
2019-08-07T00:00:00.000+03:00,1798.9300537109375,1757.0,1773.989990234375,1793.4000244140625,4526900.0,1793.4000244140625,AMZN,Uptrend,Uptrend,18.30963449006724,1925.2642909458705,17.669884233343193
2019-08-08T00:00:00.000+03:00,1834.260009765625,1798.1099853515625,1806.0,1832.8900146484375,3701200.0,1832.8900146484375,AMZN,Uptrend,Downtrend,20.58543283916711,1910.6785714285713,33.30824443451846
2019-08-09T00:00:00.000+03:00,1831.0899658203125,1802.219970703125,1828.949951171875,1807.5799560546875,2879800.0,1807.5799560546875,AMZN,Downtrend,Downtrend,30.62726795490876,1897.5,23.285253528398314
2019-08-12T00:00:00.000+03:00,1800.97998046875,1777.0,1795.989990234375,1784.9200439453125,2905500.0,1784.9200439453125,AMZN,Downtrend,Uptrend,24.115378445104767,1888.097856794085,14.311742378098891
2019-08-13T00:00:00.000+03:00,1831.739990234375,1780.0,1783.0,1824.3399658203125,3994000.0,1824.3399658203125,AMZN,Uptrend,Downtrend,20.70837136690524,1875.3799961635045,29.922354933956736
2019-08-14T00:00:00.000+03:00,1795.6500244140625,1757.219970703125,1793.010009765625,1762.9599609375,4893600.0,1762.9599609375,AMZN,Downtrend,Uptrend,27.423673641236377,1860.4107142857142,5.617596081678132
2019-08-15T00:00:00.000+03:00,1788.0,1761.9599609375,1781.989990234375,1776.1199951171875,3759100.0,1776.1199951171875,AMZN,Downtrend,Uptrend,25.20576873004285,1847.80570765904,13.526601266965702
2019-08-16T00:00:00.000+03:00,1802.9100341796875,1784.550048828125,1792.8900146484375,1792.5699462890625,3018000.0,1792.5699462890625,AMZN,Downtrend,Uptrend,29.523311534313763,1832.7442801339287,23.870225482459002
2019-08-19T00:00:00.000+03:00,1826.0,1812.6099853515625,1818.0799560546875,1816.1199951171875,2816300.0,1816.1199951171875,AMZN,Downtrend,Downtrend,34.76591597913021,1820.8207048688616,41.79751222332255
2019-08-20T00:00:00.000+03:00,1816.8199462890625,1799.8800048828125,1814.5,1801.3800048828125,1929500.0,1801.3800048828125,AMZN,Downtrend,Uptrend,39.77771202863136,1812.257847377232,34.887556391829705
2019-08-21T00:00:00.000+03:00,1829.5799560546875,1815.0,1819.3900146484375,1823.5400390625,2031800.0,1823.5400390625,AMZN,Uptrend,Downtrend,41.53024867149555,1806.3714163643974,50.1273987010489
2019-08-22T00:00:00.000+03:00,1829.4100341796875,1800.0999755859375,1828.0,1804.6600341796875,2653500.0,1804.6600341796875,AMZN,Downtrend,Downtrend,45.99527261237853,1801.699986049107,57.26586395621579
2019-08-23T00:00:00.000+03:00,1804.9000244140625,1745.22998046875,1793.030029296875,1749.6199951171875,5270800.0,1749.6199951171875,AMZN,Downtrend,Uptrend,47.57808564271819,1799.4299926757812,4.930936991830903
2019-08-26T00:00:00.000+03:00,1770.0,1743.510009765625,1766.9100341796875,1768.8699951171875,3080000.0,1768.8699951171875,AMZN,Uptrend,Downtrend,47.96194457864875,1798.1028529575892,27.94488743973829
2019-08-27T00:00:00.000+03:00,1779.4000244140625,1746.6800537109375,1775.72998046875,1761.8299560546875,3019700.0,1761.8299560546875,AMZN,Downtrend,Uptrend,47.48581684729332,1796.9949951171875,20.1872686380854
2019-08-28T00:00:00.000+03:00,1767.8599853515625,1744.050048828125,1755.0,1764.25,2419700.0,1764.25,AMZN,Uptrend,Uptrend,45.82991230338887,1795.6407121930804,22.853983729338843
2019-08-29T00:00:00.000+03:00,1798.550048828125,1777.25,1783.0,1786.4000244140625,3015100.0,1786.4000244140625,AMZN,Uptrend,Downtrend,39.949042645950065,1793.385707310268,48.61161072525527
2019-08-30T00:00:00.000+03:00,1799.739990234375,1764.5699462890625,1797.489990234375,1776.2900390625,3058700.0,1776.2900390625,AMZN,Downtrend,Uptrend,46.86965288447452,1788.4828491210938,37.15293726998534
2019-09-03T00:00:00.000+03:00,1800.800048828125,1768.0,1770.0,1789.8399658203125,3543000.0,1789.8399658203125,AMZN,Uptrend,Uptrend,48.67536429027803,1786.9699968610491,52.510445778798534
2019-09-04T00:00:00.000+03:00,1807.6300048828125,1796.22998046875,1805.0,1800.6199951171875,2324100.0,1800.6199951171875,AMZN,Downtrend,Uptrend,44.24770151484684,1786.3535679408483,66.35299290156506
2019-09-05T00:00:00.000+03:00,1842.0,1815.5799560546875,1821.949951171875,1840.719970703125,3310800.0,1840.719970703125,AMZN,Uptrend,Downtrend,57.55375708277202,1783.8892822265625,98.7003457977517
2019-09-06T00:00:00.000+03:00,1840.6500244140625,1826.4000244140625,1838.219970703125,1833.510009765625,2496900.0,1833.510009765625,AMZN,Downtrend,Downtrend,61.693569236276375,1786.5792846679688,91.37984457692451
2019-09-09T00:00:00.000+03:00,1850.0,1824.6099853515625,1841.0,1831.3499755859375,2999500.0,1831.3499755859375,AMZN,Downtrend,Downtrend,57.667249934959564,1791.193568638393,82.48659392961211
2019-09-10T00:00:00.000+03:00,1825.81005859375,1805.3399658203125,1822.75,1820.550048828125,2613900.0,1820.550048828125,AMZN,Downtrend,Uptrend,53.10069119636717,1794.1178588867188,72.34486442616975
2019-09-11T00:00:00.000+03:00,1833.4200439453125,1809.0799560546875,1812.1400146484375,1822.989990234375,2432800.0,1822.989990234375,AMZN,Uptrend,Uptrend,53.966489138951005,1795.2057146344866,74.63610457078795
2019-09-12T00:00:00.000+03:00,1853.6600341796875,1834.280029296875,1837.6300048828125,1843.550048828125,2823500.0,1843.550048828125,AMZN,Uptrend,Downtrend,49.876076015511124,1796.5750034877233,90.82162223263947
2019-09-13T00:00:00.000+03:00,1846.1199951171875,1835.1700439453125,1842.010009765625,1839.3399658203125,1971300.0,1839.3399658203125,AMZN,Downtrend,Downtrend,58.69594767588176,1796.5357142857142,86.99948689476024
2019-09-16T00:00:00.000+03:00,1825.68994140625,1800.199951171875,1824.02001953125,1807.8399658203125,3675500.0,1807.8399658203125,AMZN,Downtrend,Uptrend,75.96364032007597,1799.3135724748884,58.402126006678124
2019-09-17T00:00:00.000+03:00,1823.989990234375,1804.0999755859375,1807.0799560546875,1822.550048828125,1982400.0,1822.550048828125,AMZN,Uptrend,Downtrend,60.530715163158426,1805.7221418108259,71.61756271403513
2019-09-18T00:00:00.000+03:00,1822.06005859375,1795.5,1817.0400390625,1817.4599609375,2505600.0,1817.4599609375,AMZN,Uptrend,Uptrend,65.75507776199022,1808.5057111467634,66.97374502324804
2019-09-19T00:00:00.000+03:00,1832.5699462890625,1817.9000244140625,1821.02001953125,1821.5,2031500.0,1821.5,AMZN,Uptrend,Downtrend,63.61773276883319,1812.8428606305804,63.901669713054886
2019-09-20T00:00:00.000+03:00,1830.6300048828125,1780.9200439453125,1821.7099609375,1794.1600341796875,5341900.0,1794.1600341796875,AMZN,Downtrend,Downtrend,59.90069657017523,1816.6435721261162,33.2136701076695
2019-09-23T00:00:00.000+03:00,1792.699951171875,1767.3199462890625,1777.0,1785.300048828125,2922300.0,1785.300048828125,AMZN,Uptrend,Downtrend,54.594062624940136,1819.1507132393974,20.824744308622392
2019-09-24T00:00:00.000+03:00,1795.7099609375,1735.550048828125,1790.6099853515625,1741.6099853515625,4616000.0,1741.6099853515625,AMZN,Downtrend,Uptrend,48.80402715901219,1820.4271414620537,5.130757154358865
2019-09-25T00:00:00.000+03:00,1773.0,1723.0,1747.3599853515625,1768.3299560546875,3493200.0,1768.3299560546875,AMZN,Uptrend,Downtrend,36.751839740589176,1820.1028616768974,34.693053877782106
2019-09-26T00:00:00.000+03:00,1763.3699951171875,1731.5,1762.7900390625,1739.8399658203125,3536800.0,1739.8399658203125,AMZN,Downtrend,Downtrend,32.70913260941445,1815.8878609793526,12.888383143351767
2019-09-27T00:00:00.000+03:00,1749.1199951171875,1713.8199462890625,1748.0,1725.449951171875,3907200.0,1725.449951171875,AMZN,Downtrend,Uptrend,29.690830681800747,1810.7171456473213,8.31664586188535
2019-09-30T00:00:00.000+03:00,1737.4599609375,1709.219970703125,1726.989990234375,1735.9100341796875,2644700.0,1735.9100341796875,AMZN,Uptrend,Downtrend,28.195533509236952,1804.0264282226562,18.47829669563483
2019-10-01T00:00:00.000+03:00,1755.5999755859375,1728.4100341796875,1746.0,1735.6500244140625,3084500.0,1735.6500244140625,AMZN,Downtrend,Downtrend,32.54847694233709,1796.4621407645088,18.298284475086902
2019-10-02T00:00:00.000+03:00,1728.8900146484375,1705.0,1727.739990234375,1713.22998046875,3301100.0,1713.22998046875,AMZN,Downtrend,Uptrend,31.828435443603794,1790.4164254324776,5.536108285029926
2019-10-03T00:00:00.000+03:00,1725.0,1685.06005859375,1713.0,1724.4200439453125,3468200.0,1724.4200439453125,AMZN,Uptrend,Uptrend,23.09442513944461,1784.1778564453125,24.43809813984052
2019-10-04T00:00:00.000+03:00,1740.5799560546875,1719.22998046875,1726.02001953125,1739.6500244140625,2471900.0,1739.6500244140625,AMZN,Uptrend,Downtrend,26.938566141563314,1774.8692801339287,37.00766550176638
2019-10-07T00:00:00.000+03:00,1747.8299560546875,1723.699951171875,1731.6300048828125,1732.6600341796875,2154700.0,1732.6600341796875,AMZN,Uptrend,Downtrend,35.36007774244983,1766.6607142857142,32.26900672872664
2019-10-08T00:00:00.000+03:00,1727.0,1705.0,1722.489990234375,1705.510009765625,2542000.0,1705.510009765625,AMZN,Downtrend,Uptrend,30.039547976656124,1761.790004185268,13.863444336772313
2019-10-09T00:00:00.000+03:00,1729.949951171875,1714.3599853515625,1719.6099853515625,1721.989990234375,2043500.0,1721.989990234375,AMZN,Uptrend,Downtrend,27.359169707353445,1755.3692888532366,25.03556352568394
2019-10-10T00:00:00.000+03:00,1738.2900390625,1713.75,1725.239990234375,1720.260009765625,2575200.0,1720.260009765625,AMZN,Downtrend,Uptrend,30.839152357680305,1747.3728637695312,24.180781864120103
2019-10-11T00:00:00.000+03:00,1745.449951171875,1729.8599853515625,1742.9200439453125,1731.9200439453125,3255000.0,1731.9200439453125,AMZN,Downtrend,Uptrend,34.21345651268031,1740.2650059291295,42.349775606656344
2019-10-14T00:00:00.000+03:00,1741.8900146484375,1722.0,1728.9100341796875,1736.4300537109375,1910200.0,1736.4300537109375,AMZN,Uptrend,Uptrend,38.731750155512465,1734.9864327566963,46.42570307707922
2019-10-15T00:00:00.000+03:00,1776.449951171875,1740.6199951171875,1742.1400146484375,1767.3800048828125,3111700.0,1767.3800048828125,AMZN,Uptrend,Uptrend,48.68982015516897,1731.173575265067,90.07554770752245
2019-10-16T00:00:00.000+03:00,1786.239990234375,1770.52001953125,1773.3299560546875,1777.4300537109375,2763400.0,1777.4300537109375,AMZN,Uptrend,Uptrend,49.76475894290855,1730.8035801478795,91.29280245540292
2019-10-17T00:00:00.000+03:00,1798.8499755859375,1782.02001953125,1796.489990234375,1787.47998046875,2647400.0,1787.47998046875,AMZN,Downtrend,Downtrend,60.2441935664157,1730.7357264927455,90.00790630863354
2019-10-18T00:00:00.000+03:00,1793.97998046875,1749.199951171875,1787.800048828125,1757.510009765625,3362500.0,1757.510009765625,AMZN,Downtrend,Uptrend,67.314236960572,1733.4207327706474,63.669921805856674
2019-10-21T00:00:00.000+03:00,1785.8800048828125,1765.0,1769.6600341796875,1785.6600341796875,2130400.0,1785.6600341796875,AMZN,Uptrend,Downtrend,55.436964859312496,1737.8514491489955,88.40851478329526
2019-10-22T00:00:00.000+03:00,1789.780029296875,1762.0,1788.1500244140625,1765.72998046875,2111700.0,1765.72998046875,AMZN,Downtrend,Downtrend,61.03827380432756,1739.3943045479912,70.89373470633481
2019-10-23T00:00:00.000+03:00,1770.050048828125,1742.0,1761.300048828125,1762.1700439453125,2138200.0,1762.1700439453125,AMZN,Uptrend,Uptrend,61.71665569683154,1742.9664481026787,67.76521803496584
2019-10-24T00:00:00.000+03:00,1788.3399658203125,1760.27001953125,1771.0899658203125,1780.780029296875,4446100.0,1780.780029296875,AMZN,Uptrend,Downtrend,58.721874065759266,1746.7164481026787,80.74592329273861
2019-10-25T00:00:00.000+03:00,1764.2099609375,1695.0,1697.550048828125,1761.3299560546875,9626400.0,1761.3299560546875,AMZN,Uptrend,Uptrend,59.356663273200674,1749.412876674107,63.87094044119289
2019-10-28T00:00:00.000+03:00,1778.699951171875,1742.5,1748.06005859375,1777.0799560546875,3708900.0,1777.0799560546875,AMZN,Uptrend,Downtrend,56.17221138320775,1752.3507341657366,79.03704896566397
2019-10-29T00:00:00.000+03:00,1777.0,1755.81005859375,1774.81005859375,1762.7099609375,2276900.0,1762.7099609375,AMZN,Downtrend,Uptrend,66.203295042071,1754.3985857282366,65.19978512798873
2019-10-30T00:00:00.000+03:00,1782.3800048828125,1759.1199951171875,1760.239990234375,1779.989990234375,2449400.0,1779.989990234375,AMZN,Uptrend,Downtrend,59.30784779214228,1759.5107247488838,81.83920097703292
2019-10-31T00:00:00.000+03:00,1792.0,1771.47998046875,1775.989990234375,1776.6600341796875,2781200.0,1776.6600341796875,AMZN,Uptrend,Uptrend,62.74701662686057,1762.4192940848213,78.63269463372433
2019-11-01T00:00:00.000+03:00,1797.449951171875,1785.2099609375,1788.010009765625,1791.43994140625,2790400.0,1791.43994140625,AMZN,Uptrend,Uptrend,59.899981848277534,1766.6857212611608,92.86467412449647
2019-11-04T00:00:00.000+03:00,1815.06005859375,1801.010009765625,1801.010009765625,1804.6600341796875,2771900.0,1804.6600341796875,AMZN,Uptrend,Downtrend,61.64329692873328,1769.8814348493304,91.33764839374825
2019-11-05T00:00:00.000+03:00,1810.25,1794.0,1809.1600341796875,1801.7099609375,1885500.0,1801.7099609375,AMZN,Downtrend,Downtrend,58.53089915260298,1773.8107125418526,88.88048380733926
2019-11-06T00:00:00.000+03:00,1802.5,1788.5799560546875,1801.0,1795.77001953125,2029800.0,1795.77001953125,AMZN,Downtrend,Downtrend,55.74264532226501,1776.4735717773438,83.93300878873285
2019-11-07T00:00:00.000+03:00,1805.9000244140625,1783.47998046875,1803.760009765625,1788.199951171875,2651100.0,1788.199951171875,AMZN,Downtrend,Downtrend,51.99962311261866,1778.2078508649554,77.62777418528324
