Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2019-04-01T00:00:00.000+03:00,191.67999267578125,188.3800048828125,191.63999938964844,191.24000549316406,2.7862E7,188.2595977783203,AAPL,Downtrend,Uptrend,68.03786448829288,186.6385716029576,64.79260715297096
2019-04-02T00:00:00.000+03:00,194.4600067138672,191.0500030517578,191.08999633789062,194.02000427246094,2.27657E7,190.9962615966797,AAPL,Uptrend,Uptrend,67.26846421992232,187.427857535226,78.11569926089975
2019-04-03T00:00:00.000+03:00,196.5,193.14999389648438,193.25,195.35000610351562,2.32718E7,192.3055419921875,AAPL,Uptrend,Uptrend,69.3007085357311,188.16571480887276,84.53406752995281
2019-04-04T00:00:00.000+03:00,196.3699951171875,193.13999938964844,194.7899932861328,195.69000244140625,1.91143E7,192.6402130126953,AAPL,Uptrend,Uptrend,68.62179510692147,189.04500034877233,85.66307930087386
2019-04-05T00:00:00.000+03:00,197.10000610351562,195.92999267578125,196.4499969482422,197.0,1.85266E7,193.92979431152344,AAPL,Uptrend,Uptrend,66.41509315443662,189.8750010899135,94.73682372782325
2019-04-08T00:00:00.000+03:00,200.22999572753906,196.33999633789062,196.4199981689453,200.10000610351562,2.58817E7,196.9814910888672,AAPL,Uptrend,Downtrend,65.72127398008985,190.55857304164343,99.16939504971539
2019-04-09T00:00:00.000+03:00,202.85000610351562,199.22999572753906,200.32000732421875,199.5,3.57682E7,196.39083862304688,AAPL,Downtrend,Uptrend,72.48922983863218,191.2000013078962,81.66390082039983
2019-04-10T00:00:00.000+03:00,200.74000549316406,198.17999267578125,198.67999267578125,200.6199951171875,2.16953E7,197.49337768554688,AAPL,Uptrend,Downtrend,69.45777391450056,192.1692875453404,87.79414086022133
2019-04-11T00:00:00.000+03:00,201.0,198.44000244140625,200.85000610351562,198.9499969482422,2.09008E7,195.8494110107422,AAPL,Downtrend,Downtrend,61.85168180117675,192.97928728376115,78.6534852586101
2019-04-12T00:00:00.000+03:00,200.13999938964844,196.2100067138672,199.1999969482422,198.8699951171875,2.77607E7,195.77066040039062,AAPL,Downtrend,Uptrend,68.8453855315382,193.37428719656808,78.2155990388719
2019-04-15T00:00:00.000+03:00,199.85000610351562,198.00999450683594,198.5800018310547,199.22999572753906,1.75366E7,196.1250457763672,AAPL,Uptrend,Uptrend,77.04211273239478,193.9385724748884,80.1860452685655
2019-04-16T00:00:00.000+03:00,201.3699951171875,198.55999755859375,199.4600067138672,199.25,2.56964E7,196.14474487304688,AAPL,Downtrend,Uptrend,86.28935767140752,194.66214316231864,77.9140771195905
2019-04-17T00:00:00.000+03:00,203.3800048828125,198.61000061035156,199.5399932861328,203.1300048828125,2.89068E7,199.9642791748047,AAPL,Uptrend,Uptrend,84.81909279269156,195.55071476527624,98.42271354113518
2019-04-18T00:00:00.000+03:00,204.14999389648438,202.52000427246094,203.1199951171875,203.86000061035156,2.41958E7,200.6829071044922,AAPL,Uptrend,Uptrend,87.70275168996338,196.32071467808314,98.16110660647004
2019-04-22T00:00:00.000+03:00,204.94000244140625,202.33999633789062,202.8300018310547,204.52999877929688,1.94395E7,201.34246826171875,AAPL,Uptrend,Uptrend,87.37235841151303,197.35000065394811,97.5241321101729
2019-04-23T00:00:00.000+03:00,207.75,203.89999389648438,204.42999267578125,207.47999572753906,2.3323E7,204.24647521972656,AAPL,Uptrend,Downtrend,86.9371573877029,198.34357234409876,98.38320765388309
2019-04-24T00:00:00.000+03:00,208.47999572753906,207.0500030517578,207.36000061035156,207.16000366210938,1.75406E7,203.9314727783203,AAPL,Downtrend,Downtrend,87.05944036553868,199.29285757882255,91.3950953027985
2019-04-25T00:00:00.000+03:00,207.75999450683594,205.1199951171875,206.8300018310547,205.27999877929688,1.85432E7,202.08078002929688,AAPL,Downtrend,Downtrend,84.43149201649196,200.25428553989954,79.1395194773416
2019-04-26T00:00:00.000+03:00,205.0,202.1199951171875,204.89999389648438,204.3000030517578,1.86491E7,201.1160430908203,AAPL,Downtrend,Uptrend,75.65541756336194,201.09785679408483,66.69329355106586
2019-04-29T00:00:00.000+03:00,205.97000122070312,203.86000061035156,204.39999389648438,204.61000061035156,2.22047E7,201.4212188720703,AAPL,Uptrend,Downtrend,69.88018194193847,201.78285653250558,68.45966925581315
2019-04-30T00:00:00.000+03:00,203.39999389648438,199.11000061035156,203.05999755859375,200.6699981689453,4.65349E7,197.54261779785156,AAPL,Downtrend,Uptrend,64.48296983031082,202.30428532191686,36.348781161161305
2019-05-01T00:00:00.000+03:00,215.30999755859375,209.22999572753906,209.8800048828125,210.52000427246094,6.48273E7,207.23912048339844,AAPL,Uptrend,Downtrend,53.09359832484053,202.62642778669084,74.92148909874838
2019-05-02T00:00:00.000+03:00,212.64999389648438,208.1300048828125,209.83999633789062,209.14999389648438,3.19963E7,205.8904571533203,AAPL,Downtrend,Uptrend,67.90884474292197,202.70999908447266,67.74865646697349
2019-05-03T00:00:00.000+03:00,211.83999633789062,210.22999572753906,210.88999938964844,211.75,2.08924E7,208.449951171875,AAPL,Uptrend,Downtrend,68.65397333898886,203.4171425955636,81.36126039255849
2019-05-06T00:00:00.000+03:00,208.83999633789062,203.5,204.2899932861328,208.47999572753906,3.24431E7,205.2309112548828,AAPL,Uptrend,Downtrend,71.56731084681635,204.14571380615234,60.52022759405984
2019-05-07T00:00:00.000+03:00,207.4199981689453,200.8300018310547,205.8800048828125,202.86000061035156,3.87637E7,199.69850158691406,AAPL,Downtrend,Uptrend,64.11351005021382,205.06571415492468,25.671660010494403
2019-05-08T00:00:00.000+03:00,205.33999633789062,201.75,201.89999389648438,202.89999389648438,2.63395E7,199.73785400390625,AAPL,Uptrend,Downtrend,54.70419550969393,205.72642844063895,25.688587246025634
2019-05-09T00:00:00.000+03:00,201.67999267578125,196.66000366210938,200.39999389648438,200.72000122070312,3.49086E7,197.59182739257812,AAPL,Uptrend,Downtrend,49.66694034975462,205.98428562709265,21.769431031069033
2019-05-10T00:00:00.000+03:00,198.85000610351562,192.77000427246094,197.4199981689453,197.17999267578125,4.12087E7,194.85450744628906,AAPL,Downtrend,Downtrend,45.636465032644395,205.96785627092635,19.565171769742502
2019-05-13T00:00:00.000+03:00,189.47999572753906,182.85000610351562,187.7100067138672,185.72000122070312,5.74306E7,183.52967834472656,AAPL,Downtrend,Uptrend,40.54053417143413,205.74357060023718,8.841638548054856
2019-05-14T00:00:00.000+03:00,189.6999969482422,185.41000366210938,186.41000366210938,188.66000366210938,3.65297E7,186.43499755859375,AAPL,Uptrend,Uptrend,27.02703312246176,205.21857016427177,17.898949747520092
2019-05-15T00:00:00.000+03:00,191.75,186.02000427246094,186.27000427246094,190.9199981689453,2.65447E7,188.6683349609375,AAPL,Uptrend,Downtrend,31.492601107009946,203.6642848423549,24.86134993780843
2019-05-16T00:00:00.000+03:00,192.47000122070312,188.83999633789062,189.91000366210938,190.0800018310547,3.30314E7,187.8382568359375,AAPL,Uptrend,Downtrend,35.7426524659336,202.34285627092635,22.273560168815088
2019-05-17T00:00:00.000+03:00,190.89999389648438,186.75999450683594,186.92999267578125,189.0,3.28791E7,186.77099609375,AAPL,Uptrend,Downtrend,35.84229303558743,201.31714194161552,18.946381748114273
2019-05-20T00:00:00.000+03:00,184.35000610351562,180.27999877929688,183.52000427246094,183.08999633789062,3.86123E7,180.93069458007812,AAPL,Downtrend,Uptrend,34.693078124452924,200.30142756870814,8.021688999471191
2019-05-21T00:00:00.000+03:00,188.0,184.6999969482422,185.22000122070312,186.60000610351562,2.83648E7,184.39930725097656,AAPL,Uptrend,Downtrend,33.402568351212565,199.1864275251116,18.041700098356685
2019-05-22T00:00:00.000+03:00,185.7100067138672,182.5500030517578,184.66000366210938,182.77999877929688,2.97486E7,180.62432861328125,AAPL,Downtrend,Downtrend,24.34578201931143,197.9307131086077,7.723201659281606
2019-05-23T00:00:00.000+03:00,180.5399932861328,177.80999755859375,179.8000030517578,179.66000366210938,3.65297E7,177.5411376953125,AAPL,Downtrend,Downtrend,23.130231117601184,196.2221418108259,5.436397795703505
2019-05-24T00:00:00.000+03:00,182.13999938964844,178.6199951171875,180.1999969482422,178.97000122070312,2.37147E7,176.85928344726562,AAPL,Downtrend,Downtrend,17.64468773173577,194.33857073102678,3.738329705908097
2019-05-28T00:00:00.000+03:00,180.58999633789062,177.91000366210938,178.9199981689453,178.22999572753906,2.79482E7,176.1280059814453,AAPL,Downtrend,Downtrend,18.613063225794733,192.04642813546317,1.4184335031674484
2019-05-29T00:00:00.000+03:00,179.35000610351562,176.0,176.4199981689453,177.3800048828125,2.84812E7,175.28802490234375,AAPL,Uptrend,Uptrend,20.769045777086262,189.9385713849749,4.703493711859523
2019-05-30T00:00:00.000+03:00,179.22999572753906,176.6699981689453,177.9499969482422,178.3000030517578,2.12184E7,176.1971893310547,AAPL,Uptrend,Downtrend,20.284131855261123,188.17928532191686,8.9564007310911
2019-05-31T00:00:00.000+03:00,177.99000549316406,174.99000549316406,176.22999572753906,175.07000732421875,2.70436E7,173.00527954101562,AAPL,Downtrend,Downtrend,23.104613842516002,186.35642896379744,0.3352968525071162
2019-06-03T00:00:00.000+03:00,177.9199981689453,170.27000427246094,175.60000610351562,173.3000030517578,4.03961E7,171.25613403320312,AAPL,Downtrend,Uptrend,23.27775204114451,184.7550005231585,13.648645026218315
2019-06-04T00:00:00.000+03:00,179.8300018310547,174.52000427246094,175.44000244140625,179.63999938964844,3.0968E7,177.52137756347656,AAPL,Uptrend,Uptrend,30.397735072231185,183.17571585518974,42.207191014634006
2019-06-05T00:00:00.000+03:00,184.99000549316406,181.13999938964844,184.27999877929688,182.5399932861328,2.97734E7,180.38714599609375,AAPL,Downtrend,Uptrend,37.14366618921332,182.2885731288365,55.27022838011436
2019-06-06T00:00:00.000+03:00,185.47000122070312,182.14999389648438,183.0800018310547,185.22000122070312,2.25263E7,183.0355682373047,AAPL,Uptrend,Uptrend,38.26987038573294,181.644287109375,67.3423378530056
2019-06-07T00:00:00.000+03:00,191.9199981689453,185.77000427246094,186.50999450683594,190.14999389648438,3.06844E7,187.90740966796875,AAPL,Uptrend,Uptrend,43.530352832970344,181.04571533203125,91.82445833045543
2019-06-10T00:00:00.000+03:00,195.3699951171875,191.6199951171875,191.80999755859375,192.5800018310547,2.62209E7,190.3087615966797,AAPL,Uptrend,Uptrend,51.388545997083106,180.69857243129186,88.88448484546367
2019-06-11T00:00:00.000+03:00,196.0,193.60000610351562,194.86000061035156,194.80999755859375,2.69329E7,192.512451171875,AAPL,Downtrend,Downtrend,62.50989125751625,180.78071485246932,95.3750383248895
2019-06-12T00:00:00.000+03:00,195.97000122070312,193.38999938964844,193.9499969482422,194.19000244140625,1.82218E7,191.8997802734375,AAPL,Uptrend,Downtrend,61.20053591041071,181.4585723876953,92.96541834767392
2019-06-13T00:00:00.000+03:00,196.7899932861328,193.60000610351562,194.6999969482422,194.14999389648438,2.16746E7,191.8602294921875,AAPL,Downtrend,Downtrend,67.05532123760023,182.04500034877233,90.0452470463414
2019-06-14T00:00:00.000+03:00,193.58999633789062,190.3000030517578,191.5500030517578,192.74000549316406,1.87615E7,190.4668731689453,AAPL,Uptrend,Uptrend,73.85576648672982,182.86000061035156,84.72854649041952
2019-06-17T00:00:00.000+03:00,194.9600067138672,192.1699981689453,192.89999389648438,193.88999938964844,1.46691E7,191.6033172607422,AAPL,Uptrend,Uptrend,72.14540471643616,183.89499991280692,89.06487519663247
2019-06-18T00:00:00.000+03:00,200.2899932861328,195.2100067138672,196.0500030517578,198.4499969482422,2.6551E7,196.10952758789062,AAPL,Uptrend,Downtrend,74.85717275194223,184.87857164655412,93.87076278724604
2019-06-19T00:00:00.000+03:00,199.8800048828125,197.30999755859375,199.67999267578125,197.8699951171875,2.11242E7,195.536376953125,AAPL,Downtrend,Uptrend,79.92048609741796,185.9971433367048,91.93871067759824
2019-06-20T00:00:00.000+03:00,200.61000061035156,198.02999877929688,200.3699951171875,199.4600067138672,2.1514E7,197.1076202392578,AAPL,Downtrend,Downtrend,78.06137563729658,187.50214276994978,96.2096439179586
2019-06-21T00:00:00.000+03:00,200.85000610351562,198.14999389648438,198.8000030517578,198.77999877929688,4.78006E7,196.4356231689453,AAPL,Downtrend,Downtrend,86.69876997521767,188.89999934605189,93.2308463038854
2019-06-24T00:00:00.000+03:00,200.16000366210938,198.1699981689453,198.5399932861328,198.5800018310547,1.82204E7,196.2379913330078,AAPL,Uptrend,Downtrend,89.63907313536787,190.64214215959822,91.3786398989779
2019-06-25T00:00:00.000+03:00,199.25999450683594,195.2899932861328,198.42999267578125,195.57000732421875,2.10703E7,193.2635040283203,AAPL,Downtrend,Uptrend,86.42308161808894,192.46214185442244,73.2115830504407
2019-06-26T00:00:00.000+03:00,200.99000549316406,197.35000610351562,197.77000427246094,199.8000030517578,2.60675E7,197.44361877441406,AAPL,Uptrend,Downtrend,74.95215192166648,193.81499917166573,93.68364273397808
2019-06-27T00:00:00.000+03:00,201.57000732421875,199.57000732421875,200.2899932861328,199.74000549316406,2.08997E7,197.3843231201172,AAPL,Downtrend,Downtrend,76.35576273290212,194.74571446010046,88.41771216714358
2019-06-28T00:00:00.000+03:00,199.5,197.0500030517578,198.67999267578125,197.9199981689453,3.11106E7,195.5857696533203,AAPL,Downtrend,Uptrend,71.03996143455424,195.78714316231864,67.61306325151538
2019-07-01T00:00:00.000+03:00,204.49000549316406,200.64999389648438,203.1699981689453,201.5500030517578,2.73167E7,199.17298889160156,AAPL,Downtrend,Uptrend,62.03786767639799,196.4721439906529,79.2811702919278
2019-07-02T00:00:00.000+03:00,203.1300048828125,201.36000061035156,201.41000366210938,202.72999572753906,1.69352E7,200.33905029296875,AAPL,Uptrend,Uptrend,64.29178322685183,196.85357230050224,87.59683253831363
2019-07-03T00:00:00.000+03:00,204.44000244140625,202.69000244140625,203.27999877929688,204.41000366210938,1.1362E7,201.99923706054688,AAPL,Uptrend,Downtrend,67.68847038536977,197.33500126429968,99.43620988519886
2019-07-05T00:00:00.000+03:00,205.0800018310547,202.89999389648438,203.35000610351562,204.22999572753906,1.72655E7,201.82135009765625,AAPL,Uptrend,Downtrend,69.89916650784426,197.94500078473772,94.24894334425606
2019-07-08T00:00:00.000+03:00,201.39999389648438,198.41000366210938,200.80999755859375,200.02000427246094,2.53386E7,197.6610107421875,AAPL,Downtrend,Uptrend,73.4011846529638,198.67785862513952,60.80560710106728
2019-07-09T00:00:00.000+03:00,201.50999450683594,198.80999755859375,199.1999969482422,201.24000549316406,2.0578E7,198.86663818359375,AAPL,Uptrend,Uptrend,61.1010528061013,199.49857221330916,61.094242780285704
2019-07-10T00:00:00.000+03:00,203.72999572753906,201.55999755859375,201.85000610351562,203.22999572753906,1.78971E7,200.83316040039062,AAPL,Uptrend,Downtrend,55.747849813902015,199.9364297049386,81.10312064563793
2019-07-11T00:00:00.000+03:00,204.38999938964844,201.7100067138672,203.30999755859375,201.75,2.01918E7,199.37062072753906,AAPL,Downtrend,Uptrend,60.436135035487965,200.1357160295759,65.98571067864924
2019-07-12T00:00:00.000+03:00,204.0,202.1999969482422,202.4499969482422,203.3000030517578,1.75952E7,200.90234375,AAPL,Uptrend,Uptrend,54.477892054626125,200.51857321602958,81.81821015651545
2019-07-15T00:00:00.000+03:00,205.8699951171875,204.0,204.08999633789062,205.2100067138672,1.69474E7,202.78981018066406,AAPL,Uptrend,Downtrend,58.54766729129239,200.68214416503906,93.76192543385864
2019-07-16T00:00:00.000+03:00,206.11000061035156,203.5,204.58999633789062,204.5,1.68668E7,202.0881805419922,AAPL,Downtrend,Downtrend,61.77621016045854,201.00500161307198,85.12015230573967
2019-07-17T00:00:00.000+03:00,205.08999633789062,203.27000427246094,204.0500030517578,203.35000610351562,1.41075E7,200.9517364501953,AAPL,Downtrend,Uptrend,67.27270902765235,201.47857339041573,69.5364762629767
2019-07-18T00:00:00.000+03:00,205.8800048828125,203.6999969482422,204.0,205.66000366210938,1.85822E7,203.2344970703125,AAPL,Uptrend,Downtrend,57.795349990450696,202.11643001011439,95.03314492821967
2019-07-19T00:00:00.000+03:00,206.5,202.36000061035156,205.7899932861328,202.58999633789062,2.09293E7,200.20069885253906,AAPL,Downtrend,Uptrend,61.83052989215783,202.37000165666853,58.624286510095835
2019-07-22T00:00:00.000+03:00,207.22999572753906,203.61000061035156,203.64999389648438,207.22000122070312,2.22779E7,204.77610778808594,AAPL,Uptrend,Uptrend,58.88846100006331,202.79285866873605,99.88668349402363
2019-07-23T00:00:00.000+03:00,208.91000366210938,207.2899932861328,208.4600067138672,208.83999633789062,1.83552E7,206.37698364257812,AAPL,Uptrend,Downtrend,60.39603461791763,203.12642996651786,99.33326357886905
2019-07-24T00:00:00.000+03:00,209.14999389648438,207.1699981689453,207.6699981689453,208.6699981689453,1.49916E7,206.20901489257812,AAPL,Uptrend,Downtrend,61.02489918794187,203.53142983572823,95.53076197404015
2019-07-25T00:00:00.000+03:00,209.24000549316406,206.72999572753906,208.88999938964844,207.02000427246094,1.39096E7,204.57847595214844,AAPL,Downtrend,Uptrend,58.12976145617786,203.96785845075334,79.50137723580673
2019-07-26T00:00:00.000+03:00,209.72999572753906,207.13999938964844,207.47999572753906,207.74000549316406,1.76189E7,205.28997802734375,AAPL,Uptrend,Uptrend,55.04157981228424,204.2721437726702,82.42056864640158
2019-07-29T00:00:00.000+03:00,210.63999938964844,208.44000244140625,208.4600067138672,209.67999267578125,2.16734E7,207.2070770263672,AAPL,Uptrend,Downtrend,65.96361364582938,204.4714300973075,91.88498254203905
2019-07-30T00:00:00.000+03:00,210.16000366210938,207.30999755859375,208.75999450683594,208.77999877929688,3.39357E7,206.31768798828125,AAPL,Uptrend,Uptrend,66.94777996684735,205.02285875592912,79.5154159111495
2019-07-31T00:00:00.000+03:00,221.3699951171875,211.3000030517578,216.4199981689453,213.0399932861328,6.92814E7,210.5274658203125,AAPL,Downtrend,Downtrend,61.65478197731238,205.62571498325892,57.62967067850426
2019-08-01T00:00:00.000+03:00,218.02999877929688,206.74000549316406,213.89999389648438,208.42999267578125,5.40179E7,205.97181701660156,AAPL,Downtrend,Downtrend,71.22978811558124,206.0221437726702,32.49867669591865
2019-08-02T00:00:00.000+03:00,206.42999267578125,201.6300048828125,205.52999877929688,204.02000427246094,4.08621E7,201.6138458251953,AAPL,Downtrend,Downtrend,58.65091622275481,206.82857186453683,12.10739904767794
2019-08-05T00:00:00.000+03:00,198.64999389648438,192.5800018310547,197.99000549316406,193.33999633789062,5.2393E7,191.05978393554688,AAPL,Downtrend,Uptrend,48.14929425053869,207.19499969482422,2.6397870235072327
2019-08-06T00:00:00.000+03:00,198.07000732421875,194.0399932861328,196.30999755859375,197.0,3.58248E7,194.67662048339844,AAPL,Uptrend,Uptrend,36.75212127052349,207.10999952043807,15.352550189979652
2019-08-07T00:00:00.000+03:00,199.55999755859375,193.82000732421875,195.41000366210938,199.0399932861328,3.33644E7,196.69256591796875,AAPL,Uptrend,Uptrend,42.88594022982218,206.31285640171595,22.438322200615758
2019-08-08T00:00:00.000+03:00,203.52999877929688,199.38999938964844,200.1999969482422,203.42999267578125,2.70095E7,201.03079223632812,AAPL,Uptrend,Downtrend,42.53830608752484,205.85928453717912,37.68667375810971
2019-08-09T00:00:00.000+03:00,202.75999450683594,199.2899932861328,201.3000030517578,200.99000549316406,2.46197E7,199.3742218017578,AAPL,Downtrend,Downtrend,50.91943633291712,205.3864266531808,29.211551314116473
2019-08-12T00:00:00.000+03:00,202.0500030517578,199.14999389648438,199.6199951171875,200.47999572753906,2.24749E7,198.86831665039062,AAPL,Uptrend,Uptrend,42.83742965738379,205.44642639160156,27.44006856121617
2019-08-13T00:00:00.000+03:00,212.13999938964844,200.47999572753906,201.02000427246094,208.97000122070312,4.72185E7,207.2900848388672,AAPL,Uptrend,Downtrend,40.13684677071794,205.00142669677734,56.92950056206841
2019-08-14T00:00:00.000+03:00,206.44000244140625,202.58999633789062,203.16000366210938,202.75,3.65474E7,201.1200714111328,AAPL,Downtrend,Downtrend,50.295861193683514,204.40428379603796,35.32476742133825
2019-08-15T00:00:00.000+03:00,205.13999938964844,199.6699981689453,203.4600067138672,201.74000549316406,2.72274E7,200.11819458007812,AAPL,Downtrend,Uptrend,46.13713922554224,204.42571258544922,31.816623126902382
2019-08-16T00:00:00.000+03:00,207.16000366210938,203.83999633789062,204.27999877929688,206.5,2.76204E7,204.8399200439453,AAPL,Uptrend,Uptrend,44.6004287623401,204.12071228027344,48.350126485267765
2019-08-19T00:00:00.000+03:00,212.72999572753906,210.02999877929688,210.6199951171875,210.35000610351562,2.44136E7,208.6589813232422,AAPL,Downtrend,Uptrend,47.27646961962786,203.69214085170202,61.722849657697424
2019-08-20T00:00:00.000+03:00,213.35000610351562,210.32000732421875,210.8800048828125,210.36000061035156,2.68843E7,208.6688995361328,AAPL,Downtrend,Uptrend,51.279967118832474,203.46499851771765,61.75756486841875
2019-08-21T00:00:00.000+03:00,213.64999389648438,211.60000610351562,212.99000549316406,212.63999938964844,2.15354E7,210.93057250976562,AAPL,Downtrend,Downtrend,47.65242352292053,203.57714189801897,78.8212179333062
2019-08-22T00:00:00.000+03:00,214.44000244140625,210.75,213.19000244140625,212.4600067138672,2.22537E7,210.7520294189453,AAPL,Downtrend,Downtrend,53.84475606136404,203.3857138497489,90.94238027330404
2019-08-23T00:00:00.000+03:00,212.0500030517578,201.0,209.42999267578125,202.63999938964844,4.6818E7,201.01097106933594,AAPL,Downtrend,Uptrend,58.353131707057756,203.6864286150251,46.02011563453456
2019-08-26T00:00:00.000+03:00,207.19000244140625,205.05999755859375,205.86000061035156,206.49000549316406,2.60436E7,204.8300018310547,AAPL,Uptrend,Downtrend,59.36367823551083,204.28928593226843,61.445204506301835
2019-08-27T00:00:00.000+03:00,208.5500030517578,203.52999877929688,207.86000061035156,204.16000366210938,2.58733E7,202.51873779296875,AAPL,Downtrend,Uptrend,59.518562924839514,204.95357186453683,50.145483930167714
2019-08-28T00:00:00.000+03:00,205.72000122070312,203.32000732421875,204.10000610351562,205.52999877929688,1.59388E7,203.8777313232422,AAPL,Uptrend,Uptrend,55.10571443787613,205.63142939976282,41.72662732050225
2019-08-29T00:00:00.000+03:00,209.32000732421875,206.66000366210938,208.5,209.00999450683594,2.09905E7,207.32974243164062,AAPL,Uptrend,Downtrend,52.22835984839652,205.9971444266183,64.48656049722268
2019-08-30T00:00:00.000+03:00,210.4499969482422,207.1999969482422,210.16000366210938,208.74000549316406,2.11434E7,207.06192016601562,AAPL,Downtrend,Downtrend,58.32639992091791,206.1471448625837,62.720773297832636
2019-09-03T00:00:00.000+03:00,206.97999572753906,204.22000122070312,206.42999267578125,205.6999969482422,2.0023E7,204.0463409423828,AAPL,Downtrend,Uptrend,58.618544147972095,206.72000122070312,40.82597857158354
2019-09-04T00:00:00.000+03:00,209.47999572753906,207.32000732421875,208.38999938964844,209.19000244140625,1.91881E7,207.50831604003906,AAPL,Uptrend,Uptrend,46.150217384821616,207.31000191824776,64.45498658528648
2019-09-05T00:00:00.000+03:00,213.97000122070312,211.50999450683594,212.0,213.27999877929688,2.39137E7,211.56541442871094,AAPL,Uptrend,Downtrend,58.10267240055291,207.07643018450057,92.14621986080104
2019-09-06T00:00:00.000+03:00,214.4199981689453,212.50999450683594,214.0500030517578,213.25999450683594,1.93623E7,211.5455780029297,AAPL,Downtrend,Uptrend,63.47500633407346,207.53643035888672,91.22018065313054
2019-09-09T00:00:00.000+03:00,216.44000244140625,211.07000732421875,214.83999633789062,214.1699981689453,2.73094E7,212.44827270507812,AAPL,Downtrend,Uptrend,58.87604278070581,208.36071559361048,85.29790211448834
2019-09-10T00:00:00.000+03:00,216.77999877929688,211.7100067138672,213.86000061035156,216.6999969482422,3.17779E7,214.95791625976562,AAPL,Uptrend,Uptrend,55.43539005660168,208.84357234409876,99.493017507963
2019-09-11T00:00:00.000+03:00,223.7100067138672,217.72999572753906,218.07000732421875,223.58999633789062,4.42896E7,221.79254150390625,AAPL,Uptrend,Downtrend,58.41741333162621,209.1164289202009,99.47155288200209
2019-09-12T00:00:00.000+03:00,226.4199981689453,222.86000061035156,224.8000030517578,223.08999633789062,3.22267E7,221.2965545654297,AAPL,Downtrend,Downtrend,62.952443626053935,209.5692858014788,86.90007053138646
2019-09-13T00:00:00.000+03:00,220.7899932861328,217.02000427246094,220.0,218.75,3.97633E7,216.991455078125,AAPL,Downtrend,Uptrend,62.47943969197246,210.35142844063895,69.82691297627444
2019-09-16T00:00:00.000+03:00,220.1300048828125,217.55999755859375,217.72999572753906,219.89999389648438,2.11581E7,218.1322021484375,AAPL,Uptrend,Uptrend,71.70574015816345,211.1107134137835,71.77486209285935
2019-09-17T00:00:00.000+03:00,220.82000732421875,219.1199951171875,219.9600067138672,220.6999969482422,1.83187E7,218.92578125,AAPL,Uptrend,Uptrend,69.48560436310166,212.26142774309432,75.23808013972037
2019-09-18T00:00:00.000+03:00,222.85000610351562,219.44000244140625,221.05999755859375,222.77000427246094,2.534E7,220.97914123535156,AAPL,Uptrend,Downtrend,75.1520658541328,213.2192840576172,84.19915435889611
2019-09-19T00:00:00.000+03:00,223.75999450683594,220.3699951171875,222.00999450683594,220.9600067138672,2.20606E7,219.18370056152344,AAPL,Downtrend,Downtrend,75.67004847096308,214.4007121494838,75.40544051511479
2019-09-20T00:00:00.000+03:00,222.55999755859375,217.47000122070312,221.3800048828125,217.72999572753906,5.54131E7,215.97962951660156,AAPL,Downtrend,Uptrend,68.72455474083971,215.63214111328125,60.855839477516994
2019-09-23T00:00:00.000+03:00,219.83999633789062,217.64999389648438,218.9499969482422,218.72000122070312,1.91655E7,216.96168518066406,AAPL,Downtrend,Downtrend,62.89071354368596,216.4857134137835,65.3153242939888
2019-09-24T00:00:00.000+03:00,222.49000549316406,217.19000244140625,221.02999877929688,217.67999267578125,3.11908E7,215.93003845214844,AAPL,Downtrend,Uptrend,69.835459039571,217.1278555733817,54.24078700238149
2019-09-25T00:00:00.000+03:00,221.5,217.13999938964844,218.5500030517578,221.02999877929688,2.19034E7,219.25311279296875,AAPL,Uptrend,Downtrend,63.977581607070185,218.0578558785575,64.88597651834982
2019-09-26T00:00:00.000+03:00,220.94000244140625,218.8300018310547,220.0,219.88999938964844,1.88335E7,218.12228393554688,AAPL,Downtrend,Downtrend,63.07794590062797,218.6642837524414,57.459265967313364
2019-09-27T00:00:00.000+03:00,220.9600067138672,217.27999877929688,220.5399932861328,218.82000732421875,2.5352E7,217.06089782714844,AAPL,Downtrend,Uptrend,60.780485045409115,219.21785518101282,50.488629461707376
2019-09-30T00:00:00.000+03:00,224.5800018310547,220.7899932861328,220.89999389648438,223.97000122070312,2.59774E7,222.1694793701172,AAPL,Uptrend,Uptrend,57.521847798238554,219.69142695835657,83.3446745654199
2019-10-01T00:00:00.000+03:00,228.22000122070312,224.1999969482422,225.07000732421875,224.58999633789062,3.48058E7,222.7845001220703,AAPL,Downtrend,Downtrend,60.841039708786155,220.02357046944755,67.58923328651245
2019-10-02T00:00:00.000+03:00,223.5800018310547,217.92999267578125,223.05999755859375,218.9600067138672,3.46123E7,217.19976806640625,AAPL,Downtrend,Uptrend,51.83418863125465,220.54285648890905,17.321455089420613
2019-10-03T00:00:00.000+03:00,220.9600067138672,215.1300048828125,218.42999267578125,220.82000732421875,2.86065E7,219.0447998046875,AAPL,Uptrend,Uptrend,43.62459138337721,220.6142850603376,43.46832722126766
2019-10-04T00:00:00.000+03:00,227.49000549316406,223.88999938964844,225.63999938964844,227.00999450683594,3.46197E7,225.18504333496094,AAPL,Uptrend,Uptrend,53.460392963510536,220.3192858014788,90.75624864489326
