Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2019-03-05T00:00:00.000+03:00,356.1700134277344,348.25,351.4599914550781,354.29998779296875,5937800.0,354.29998779296875,NFLX,Uptrend,Uptrend,54.156875599050885,358.74285888671875,31.157382454776666
2019-03-06T00:00:00.000+03:00,359.8800048828125,351.70001220703125,353.6000061035156,359.6099853515625,6211900.0,359.6099853515625,NFLX,Uptrend,Downtrend,44.6398103745829,359.1221444266183,49.3389588096964
2019-03-07T00:00:00.000+03:00,362.8599853515625,350.5,360.1600036621094,352.6000061035156,6151300.0,352.6000061035156,NFLX,Downtrend,Downtrend,57.83999155273953,358.7171434674944,19.445633770557087
2019-03-08T00:00:00.000+03:00,349.9200134277344,342.4700012207031,345.75,349.6000061035156,6898800.0,349.6000061035156,NFLX,Uptrend,Uptrend,43.49225273298435,359.2771432059152,24.56928870460088
2019-03-11T00:00:00.000+03:00,358.9800109863281,350.0299987792969,352.0,358.8599853515625,5387300.0,358.8599853515625,NFLX,Uptrend,Downtrend,42.80341318497671,358.81500026157926,56.47825753186102
2019-03-12T00:00:00.000+03:00,360.1300048828125,353.79998779296875,359.3699951171875,356.2699890136719,5164600.0,356.2699890136719,NFLX,Downtrend,Uptrend,47.203918657626645,358.29571533203125,47.55338737884191
2019-03-13T00:00:00.000+03:00,362.4800109863281,352.7699890136719,355.80999755859375,361.2099914550781,6444100.0,361.2099914550781,NFLX,Uptrend,Downtrend,46.70884315599635,358.07714189801897,64.57614517202688
2019-03-14T00:00:00.000+03:00,363.8399963378906,358.1000061035156,360.5,358.82000732421875,5271400.0,358.82000732421875,NFLX,Downtrend,Uptrend,53.6998216876402,357.817140851702,56.34049722008103
2019-03-15T00:00:00.000+03:00,364.0,358.8900146484375,361.0199890136719,361.4599914550781,8444500.0,361.4599914550781,NFLX,Uptrend,Uptrend,46.085022640730095,358.1199972970145,65.4376203430968
2019-03-18T00:00:00.000+03:00,370.9700012207031,361.8599853515625,362.4700012207031,363.44000244140625,7194700.0,363.44000244140625,NFLX,Uptrend,Downtrend,47.788394151897286,357.8199986049107,73.5789516515899
2019-03-19T00:00:00.000+03:00,366.9599914550781,356.79998779296875,366.3999938964844,358.7799987792969,7541400.0,358.7799987792969,NFLX,Downtrend,Uptrend,48.64144793711991,357.6449977329799,57.22806160910088
2019-03-20T00:00:00.000+03:00,375.8999938964844,357.010009765625,358.9100036621094,375.2200012207031,1.09172E7,375.2200012207031,NFLX,Uptrend,Uptrend,46.52624168696595,357.5357121058873,97.96592035668054
2019-03-21T00:00:00.000+03:00,379.0,370.6099853515625,374.0,377.8699951171875,8544000.0,377.8699951171875,NFLX,Uptrend,Downtrend,62.13496970735278,357.24356951032365,96.90663859684298
2019-03-22T00:00:00.000+03:00,376.42999267578125,360.0400085449219,375.95001220703125,361.010009765625,8661300.0,361.010009765625,NFLX,Downtrend,Uptrend,64.190037796157,358.46642630440846,50.75283100044694
2019-03-25T00:00:00.000+03:00,367.0400085449219,357.44000244140625,359.0,366.2300109863281,8473800.0,366.2300109863281,NFLX,Uptrend,Downtrend,56.006755869741006,359.9342825753348,65.04245978538282
2019-03-26T00:00:00.000+03:00,368.3800048828125,358.0199890136719,367.8699951171875,359.9700012207031,7666500.0,359.9700012207031,NFLX,Downtrend,Downtrend,57.02179772592639,360.64642551967074,47.905832424823416
2019-03-27T00:00:00.000+03:00,362.4700012207031,350.3699951171875,361.0,353.3699951171875,7852400.0,353.3699951171875,NFLX,Downtrend,Uptrend,50.209555384473816,361.49857003348217,29.8384732020902
2019-03-28T00:00:00.000+03:00,355.94000244140625,349.20001220703125,354.489990234375,354.6099853515625,4361000.0,354.6099853515625,NFLX,Uptrend,Uptrend,50.4503388562953,361.52428545270647,33.232916880740845
2019-03-29T00:00:00.000+03:00,358.25,353.7099914550781,357.1600036621094,356.55999755859375,4705600.0,356.55999755859375,NFLX,Downtrend,Uptrend,52.99174862218866,361.57928466796875,24.69794753841837
2019-04-01T00:00:00.000+03:00,368.3299865722656,358.510009765625,359.0,366.9599914550781,7036100.0,366.9599914550781,NFLX,Uptrend,Uptrend,48.49516598579147,361.93714032854353,59.59727021175931
2019-04-02T00:00:00.000+03:00,368.4200134277344,362.2200012207031,366.25,367.7200012207031,5158700.0,367.7200012207031,NFLX,Uptrend,Uptrend,56.34572297293381,361.77285548618863,62.147639597495505
2019-04-03T00:00:00.000+03:00,373.4100036621094,366.19000244140625,369.260009765625,369.75,5368900.0,369.75,NFLX,Uptrend,Downtrend,54.06621533938373,362.53642708914623,68.95971882853415
2019-04-04T00:00:00.000+03:00,372.04998779296875,362.3999938964844,370.07000732421875,367.8800048828125,4627300.0,367.8800048828125,NFLX,Downtrend,Downtrend,56.857819262722295,363.00142778669084,62.68456485807272
2019-04-05T00:00:00.000+03:00,369.79998779296875,364.6600036621094,369.0,365.489990234375,3905500.0,365.489990234375,NFLX,Downtrend,Downtrend,54.067417850614696,363.78214154924666,54.66437818872979
2019-04-08T00:00:00.000+03:00,365.94000244140625,359.92999267578125,365.1099853515625,361.4100036621094,4653800.0,361.4100036621094,NFLX,Downtrend,Uptrend,51.29206312324822,364.240713936942,40.97314247208869
2019-04-09T00:00:00.000+03:00,366.739990234375,359.0,360.5400085449219,364.7099914550781,5439200.0,364.7099914550781,NFLX,Uptrend,Downtrend,51.66984437003968,364.3871416364397,52.046931548429775
2019-04-10T00:00:00.000+03:00,368.8500061035156,362.25,365.7900085449219,363.9200134277344,4545600.0,363.9200134277344,NFLX,Downtrend,Uptrend,41.99054099059123,364.5749991280692,49.395997484858974
2019-04-11T00:00:00.000+03:00,370.1199951171875,360.80999755859375,365.0,367.6499938964844,6526900.0,367.6499938964844,NFLX,Uptrend,Downtrend,39.05883265301042,363.8242841448103,67.75613265909946
2019-04-12T00:00:00.000+03:00,361.75,349.3599853515625,360.69000244140625,351.1400146484375,1.56462E7,351.1400146484375,NFLX,Downtrend,Downtrend,56.558661373412555,362.8278568812779,8.013230591204229
2019-04-15T00:00:00.000+03:00,352.2099914550781,342.2699890136719,350.7099914550781,348.8699951171875,8842300.0,348.8699951171875,NFLX,Downtrend,Uptrend,37.812945952140936,363.30214146205356,21.194614639806506
2019-04-16T00:00:00.000+03:00,364.4800109863281,352.7200012207031,355.0,359.4599914550781,1.87402E7,359.4599914550781,NFLX,Uptrend,Downtrend,40.417804534540686,362.22428458077565,55.20229401134461
2019-04-17T00:00:00.000+03:00,368.760009765625,350.6000061035156,365.04998779296875,354.739990234375,1.80541E7,354.739990234375,NFLX,Downtrend,Uptrend,54.91843157938841,361.4314270019531,40.04494333572456
2019-04-18T00:00:00.000+03:00,360.4100036621094,351.6400146484375,355.0,360.3500061035156,8353200.0,360.3500061035156,NFLX,Uptrend,Uptrend,50.099407382654945,361.86642674037387,58.06040007996896
2019-04-22T00:00:00.000+03:00,377.69000244140625,359.0,359.70001220703125,377.3399963378906,1.19805E7,377.3399963378906,NFLX,Uptrend,Uptrend,52.74439601012804,361.8757128034319,99.0118408502873
2019-04-23T00:00:00.000+03:00,384.79998779296875,374.7099914550781,375.45001220703125,381.8900146484375,1.00898E7,381.8900146484375,NFLX,Uptrend,Downtrend,56.86145640429764,362.1464276994978,93.1578339335674
2019-04-24T00:00:00.000+03:00,381.8999938964844,373.2699890136719,381.07000732421875,374.2300109863281,6541900.0,374.2300109863281,NFLX,Downtrend,Downtrend,58.919816302764644,362.88785661969865,75.14700891130528
2019-04-25T00:00:00.000+03:00,374.760009765625,365.70001220703125,374.489990234375,368.3299865722656,6255500.0,368.3299865722656,NFLX,Downtrend,Uptrend,52.633442700587864,363.9000004359654,61.27439056330155
2019-04-26T00:00:00.000+03:00,375.1400146484375,366.239990234375,368.3500061035156,374.8500061035156,5621900.0,374.8500061035156,NFLX,Uptrend,Downtrend,50.25254333143448,364.2200012207031,76.60479197028177
2019-04-29T00:00:00.000+03:00,374.5799865722656,369.1199951171875,373.67999267578125,371.8299865722656,3821700.0,371.8299865722656,NFLX,Downtrend,Downtrend,55.02039033821739,364.2521427699498,69.50387586886842
2019-04-30T00:00:00.000+03:00,374.5,368.3500061035156,369.55999755859375,370.5400085449219,3870100.0,370.5400085449219,NFLX,Uptrend,Uptrend,55.65320043710056,364.92071533203125,66.47077437728855
2019-05-01T00:00:00.000+03:00,385.989990234375,373.1700134277344,374.0,378.80999755859375,9257300.0,378.80999755859375,NFLX,Uptrend,Uptrend,53.23350832555866,365.66499982561385,83.57732736663044
2019-05-02T00:00:00.000+03:00,383.5,374.510009765625,378.0,379.05999755859375,5398200.0,379.05999755859375,NFLX,Uptrend,Uptrend,57.62571890391827,366.0814296177455,84.14914802770036
2019-05-03T00:00:00.000+03:00,385.0299987792969,378.2699890136719,381.5299987792969,385.0299987792969,5130300.0,385.0299987792969,NFLX,Uptrend,Downtrend,56.059477963339376,367.1449999128069,97.80422820614302
2019-05-06T00:00:00.000+03:00,381.3500061035156,376.0,377.69000244140625,378.6700134277344,5793100.0,378.6700134277344,NFLX,Uptrend,Downtrend,70.26668637660212,367.96000017438615,83.25714409364122
2019-05-07T00:00:00.000+03:00,379.9100036621094,365.80999755859375,377.0,370.4599914550781,6974900.0,370.4599914550781,NFLX,Downtrend,Downtrend,66.98973990475875,370.3807133265904,56.117531101815274
2019-05-08T00:00:00.000+03:00,369.0,361.3599853515625,367.9200134277344,364.3699951171875,6572000.0,364.3699951171875,NFLX,Downtrend,Downtrend,56.44631457259687,372.509286063058,38.909282815034416
2019-05-09T00:00:00.000+03:00,364.20001220703125,352.75,360.8999938964844,362.75,5882600.0,362.75,NFLX,Uptrend,Downtrend,55.554272598621445,373.2950003487723,32.34350290516889
2019-05-10T00:00:00.000+03:00,365.260009765625,353.05999755859375,361.6199951171875,361.0400085449219,5657100.0,361.0400085449219,NFLX,Downtrend,Downtrend,51.45102337158177,373.9828578404018,24.939864562140563
2019-05-13T00:00:00.000+03:00,354.260009765625,343.1000061035156,352.2900085449219,345.260009765625,8026700.0,345.260009765625,NFLX,Downtrend,Uptrend,37.911615864422735,374.154285975865,5.036149361862904
2019-05-14T00:00:00.000+03:00,349.95001220703125,342.5,348.7099914550781,345.6099853515625,5353000.0,345.6099853515625,NFLX,Downtrend,Uptrend,26.713290837667486,372.99000113351,7.151037134757347
2019-05-15T00:00:00.000+03:00,356.5,341.3900146484375,343.3399963378906,354.989990234375,6340100.0,354.989990234375,NFLX,Uptrend,Uptrend,29.94110800117552,370.37357221330916,30.493235494562942
2019-05-16T00:00:00.000+03:00,364.0,353.94000244140625,356.3699951171875,359.30999755859375,6441500.0,359.30999755859375,NFLX,Uptrend,Downtrend,41.08527100164334,368.32928466796875,40.179355873473774
2019-05-17T00:00:00.000+03:00,359.6199951171875,353.7900085449219,356.3900146484375,354.45001220703125,4725400.0,354.45001220703125,NFLX,Downtrend,Downtrend,39.30045709151622,367.37642778669084,29.282521766024473
2019-05-20T00:00:00.000+03:00,352.4200134277344,345.3999938964844,351.2300109863281,348.1099853515625,4621500.0,348.1099853515625,NFLX,Downtrend,Uptrend,38.329310632430875,366.2664271763393,15.067207133727278
2019-05-21T00:00:00.000+03:00,356.42999267578125,349.92999267578125,350.95001220703125,354.2699890136719,4026400.0,354.2699890136719,NFLX,Uptrend,Uptrend,35.89483772635347,365.0250004359654,28.878882098077803
2019-05-22T00:00:00.000+03:00,370.4599914550781,357.29998779296875,358.010009765625,359.7300109863281,6229400.0,359.7300109863281,NFLX,Uptrend,Downtrend,34.147280051635434,363.42285592215404,42.02567141843153
2019-05-23T00:00:00.000+03:00,357.4200134277344,347.70001220703125,355.5,352.2099914550781,5630400.0,352.2099914550781,NFLX,Downtrend,Uptrend,38.30045826229745,361.6699981689453,24.793723054975718
2019-05-24T00:00:00.000+03:00,359.44000244140625,353.7900085449219,355.4100036621094,354.3900146484375,3831000.0,354.3900146484375,NFLX,Downtrend,Uptrend,30.501429423052656,360.2892848423549,32.532539489189396
2019-05-28T00:00:00.000+03:00,361.20001220703125,353.6499938964844,354.3900146484375,355.05999755859375,4717100.0,355.05999755859375,NFLX,Uptrend,Downtrend,34.82121973285123,357.9449986049107,35.488023907027525
2019-05-29T00:00:00.000+03:00,353.8500061035156,345.8999938964844,353.6000061035156,349.19000244140625,5658900.0,349.19000244140625,NFLX,Downtrend,Uptrend,39.370522577478766,356.2107129778181,26.831764761459848
2019-05-30T00:00:00.000+03:00,354.2099914550781,348.29998779296875,350.54998779296875,351.8500061035156,4008000.0,351.8500061035156,NFLX,Uptrend,Downtrend,39.490455549235875,355.11071341378346,35.98211145696094
2019-05-31T00:00:00.000+03:00,349.3399963378906,342.9200134277344,347.2200012207031,343.2799987792969,5023400.0,343.2799987792969,NFLX,Downtrend,Downtrend,42.56075081698836,354.02642822265625,6.501498585398371
2019-06-03T00:00:00.000+03:00,347.6600036621094,332.6499938964844,343.55999755859375,336.6300048828125,7849600.0,336.6300048828125,NFLX,Downtrend,Uptrend,38.91662673584793,353.2478572300502,10.526345525837035
2019-06-04T00:00:00.000+03:00,353.6099853515625,343.25,345.0,353.3999938964844,7891600.0,353.3999938964844,NFLX,Uptrend,Uptrend,43.92168006045907,351.97928510393416,54.87966500882193
2019-06-05T00:00:00.000+03:00,357.8800048828125,348.7099914550781,354.3800048828125,355.7300109863281,5020100.0,355.7300109863281,NFLX,Uptrend,Uptrend,54.45601348763534,351.36285618373324,61.042101507880005
2019-06-06T00:00:00.000+03:00,358.2099914550781,352.0899963378906,354.8399963378906,357.1300048828125,3710000.0,357.1300048828125,NFLX,Uptrend,Uptrend,50.46044054489547,351.9192853655134,64.74480975142014
2019-06-07T00:00:00.000+03:00,365.1499938964844,355.69000244140625,357.3900146484375,360.8699951171875,4777300.0,360.8699951171875,NFLX,Uptrend,Downtrend,48.592464560388024,351.9721439906529,74.63634764051727
2019-06-10T00:00:00.000+03:00,367.1000061035156,349.2900085449219,363.6499938964844,352.010009765625,7810300.0,352.010009765625,NFLX,Downtrend,Downtrend,54.205959879337314,351.8164302280971,51.203430624766945
2019-06-11T00:00:00.000+03:00,357.5799865722656,348.5,355.0,351.2699890136719,5396700.0,351.2699890136719,NFLX,Downtrend,Downtrend,52.47337841551736,352.2750004359654,49.24622142154939
2019-06-12T00:00:00.000+03:00,353.6099853515625,343.2300109863281,351.82000732421875,345.55999755859375,4584700.0,345.55999755859375,NFLX,Downtrend,Downtrend,47.956961179269676,352.55357360839844,34.144418132010934
2019-06-13T00:00:00.000+03:00,348.5,339.25,347.2300109863281,343.42999267578125,6209300.0,343.42999267578125,NFLX,Downtrend,Downtrend,40.3827807486188,352.3392878941127,31.29171250945646
2019-06-14T00:00:00.000+03:00,343.3999938964844,336.1600036621094,341.6300048828125,339.7300109863281,5019000.0,339.7300109863281,NFLX,Downtrend,Uptrend,43.57059246026301,351.32714407784596,20.551566273171648
2019-06-17T00:00:00.000+03:00,351.7699890136719,342.05999755859375,342.69000244140625,350.6199951171875,5358200.0,350.6199951171875,NFLX,Uptrend,Uptrend,39.49855828401914,350.70000130789623,52.16253948680879
2019-06-18T00:00:00.000+03:00,361.5,353.75,355.57000732421875,357.1199951171875,5428500.0,357.1199951171875,NFLX,Uptrend,Uptrend,47.225690612159596,349.6528581891741,71.03045732944267
2019-06-19T00:00:00.000+03:00,364.739990234375,356.1199951171875,361.7200012207031,363.5199890136719,5667200.0,363.5199890136719,NFLX,Uptrend,Uptrend,54.916302713322324,349.3357151576451,89.60808179593892
2019-06-20T00:00:00.000+03:00,370.1199951171875,361.2200012207031,365.9100036621094,365.2099914550781,5899500.0,365.2099914550781,NFLX,Downtrend,Uptrend,56.91432001706873,349.9021432059152,86.8961742670121
2019-06-21T00:00:00.000+03:00,371.45001220703125,365.0,365.0,369.2099914550781,7448400.0,369.2099914550781,NFLX,Uptrend,Uptrend,64.14656636662224,350.73571341378346,94.2267533638142
2019-06-24T00:00:00.000+03:00,375.0,370.20001220703125,370.2699890136719,371.0400085449219,4830200.0,371.0400085449219,NFLX,Uptrend,Downtrend,71.76062398415661,352.30214146205356,89.8043464766887
2019-06-25T00:00:00.000+03:00,371.0,358.2900085449219,370.75,360.29998779296875,5750400.0,360.29998779296875,NFLX,Downtrend,Uptrend,64.71964258975746,354.6292833600725,62.15238518781591
2019-06-26T00:00:00.000+03:00,366.7900085449219,361.6000061035156,361.6000061035156,362.20001220703125,3669700.0,362.20001220703125,NFLX,Uptrend,Uptrend,53.34404924974442,355.8892844063895,67.04431256477325
2019-06-27T00:00:00.000+03:00,370.8500061035156,363.20001220703125,363.20001220703125,370.0199890136719,4138600.0,370.0199890136719,NFLX,Uptrend,Downtrend,53.68299147565289,356.21571132114957,87.17813734325756
2019-06-28T00:00:00.000+03:00,371.5400085449219,364.8699951171875,370.260009765625,367.32000732421875,4592700.0,367.32000732421875,NFLX,Downtrend,Uptrend,56.274854914895265,356.5778547014509,80.22658753886395
2019-07-01T00:00:00.000+03:00,376.6600036621094,372.0,373.5,374.6000061035156,4992600.0,374.6000061035156,NFLX,Uptrend,Uptrend,61.46816296523876,357.2314256940569,94.91358627507715
2019-07-02T00:00:00.000+03:00,376.0,370.30999755859375,374.8900146484375,375.42999267578125,3625000.0,375.42999267578125,NFLX,Uptrend,Uptrend,65.91623965362601,358.3249969482422,96.96293583622685
2019-07-03T00:00:00.000+03:00,381.989990234375,375.8399963378906,376.69000244140625,381.7200012207031,3799000.0,381.7200012207031,NFLX,Uptrend,Downtrend,71.83160856830078,359.99142674037387,99.41089004412831
2019-07-05T00:00:00.000+03:00,381.3999938964844,375.55999755859375,378.2900085449219,380.54998779296875,3732200.0,380.54998779296875,NFLX,Uptrend,Downtrend,76.38143915006604,362.124997820173,96.85794705801271
2019-07-08T00:00:00.000+03:00,378.25,375.3599853515625,378.19000244140625,376.1600036621094,3113400.0,376.1600036621094,NFLX,Downtrend,Uptrend,79.14047103553659,364.85999843052457,85.39947998587616
2019-07-09T00:00:00.000+03:00,384.760009765625,377.5,379.05999755859375,379.92999267578125,6932800.0,379.92999267578125,NFLX,Uptrend,Uptrend,70.09758035117784,367.7757110595703,84.42432902682319
2019-07-10T00:00:00.000+03:00,384.3399963378906,362.67999267578125,382.7699890136719,381.0,5878800.0,381.0,NFLX,Downtrend,Downtrend,68.75513770298632,369.5999973842076,86.87148099685021
2019-07-11T00:00:00.000+03:00,384.5400085449219,378.79998779296875,381.1000061035156,379.5,4336300.0,379.5,NFLX,Downtrend,Downtrend,65.75343143914995,371.22928292410717,80.12841132205554
2019-07-12T00:00:00.000+03:00,379.739990234375,372.7900085449219,378.67999267578125,373.25,6636900.0,373.25,NFLX,Downtrend,Downtrend,62.92277657482325,372.47785513741627,56.51677659681174
2019-07-15T00:00:00.000+03:00,373.67999267578125,362.29998779296875,372.94000244140625,366.6000061035156,7944700.0,366.6000061035156,NFLX,Downtrend,Downtrend,53.510608224682315,373.49857003348217,31.394020307389358
2019-07-16T00:00:00.000+03:00,371.3399963378906,364.9200134277344,370.0899963378906,365.989990234375,5863200.0,365.989990234375,NFLX,Downtrend,Downtrend,46.44002286372008,373.7871420724051,29.089464806789266
2019-07-17T00:00:00.000+03:00,366.5,361.75,366.25,362.44000244140625,1.36395E7,362.44000244140625,NFLX,Downtrend,Downtrend,55.447065450092076,373.46999904087613,3.626926619467207
2019-07-18T00:00:00.000+03:00,329.8500061035156,320.29998779296875,323.760009765625,325.2099914550781,3.13059E7,325.2099914550781,NFLX,Uptrend,Downtrend,50.22270831893735,373.87642778669084,7.617129985143635
2019-07-19T00:00:00.000+03:00,325.8500061035156,314.2300109863281,323.3999938964844,315.1000061035156,1.63025E7,315.1000061035156,NFLX,Downtrend,Downtrend,23.100006375387196,373.89356994628906,1.2335107503828218
2019-07-22T00:00:00.000+03:00,314.5400085449219,305.80999755859375,312.0,310.6199951171875,1.7718E7,310.6199951171875,NFLX,Downtrend,Downtrend,21.212782931148354,370.69285583496094,6.092459550203051
2019-07-23T00:00:00.000+03:00,313.5,306.0,311.44000244140625,307.29998779296875,9171100.0,307.29998779296875,NFLX,Downtrend,Uptrend,13.606362099595628,366.96285574776783,1.8872577631372451
2019-07-24T00:00:00.000+03:00,319.989990234375,307.25,310.510009765625,317.94000244140625,1.19618E7,317.94000244140625,NFLX,Uptrend,Uptrend,12.313312400823804,362.3928549630301,15.364158337308284
2019-07-25T00:00:00.000+03:00,327.69000244140625,316.29998779296875,318.8599853515625,326.4599914550781,1.07985E7,326.4599914550781,NFLX,Uptrend,Uptrend,16.339463368767525,357.52642604282926,26.155783031842645
2019-07-26T00:00:00.000+03:00,336.0,327.5,328.7900085449219,335.7799987792969,1.08475E7,335.7799987792969,NFLX,Uptrend,Downtrend,23.50866966491644,352.970711844308,37.96073031896759
2019-07-29T00:00:00.000+03:00,336.3999938964844,328.7699890136719,335.9800109863281,332.70001220703125,5782800.0,332.70001220703125,NFLX,Downtrend,Downtrend,31.134368569694814,349.10714067731584,34.05954463683121
2019-07-30T00:00:00.000+03:00,329.6499938964844,323.2300109863281,329.20001220703125,325.92999267578125,6029300.0,325.92999267578125,NFLX,Downtrend,Downtrend,27.790852592056424,346.2228546142578,25.555686916748225
2019-07-31T00:00:00.000+03:00,331.7699890136719,318.5299987792969,325.1600036621094,322.989990234375,6259500.0,322.989990234375,NFLX,Downtrend,Downtrend,25.421765186597668,342.84928458077565,21.821402614518426
2019-08-01T00:00:00.000+03:00,328.5799865722656,318.739990234375,324.25,319.5,6563200.0,319.5,NFLX,Downtrend,Downtrend,25.099147810249406,338.91571262904574,18.51752170657385
2019-08-02T00:00:00.000+03:00,319.4100036621094,311.79998779296875,317.489990234375,318.8299865722656,6280300.0,318.8299865722656,NFLX,Uptrend,Downtrend,25.72487158693029,334.8792833600725,19.183718801203618
2019-08-05T00:00:00.000+03:00,313.4200134277344,304.67999267578125,310.9599914550781,307.6300048828125,8692500.0,307.6300048828125,NFLX,Downtrend,Uptrend,27.193735987649617,331.03999764578685,4.425460613510414
2019-08-06T00:00:00.000+03:00,311.8800048828125,305.29998779296875,310.5799865722656,310.1000061035156,6179100.0,310.1000061035156,NFLX,Downtrend,Downtrend,24.69650466311316,327.6278533935547,8.76740987639938
2019-08-07T00:00:00.000+03:00,305.0,296.80999755859375,302.55999755859375,304.2900085449219,9322400.0,304.2900085449219,NFLX,Uptrend,Uptrend,27.092092598820813,323.4592830113002,18.89368951309851
2019-08-08T00:00:00.000+03:00,316.3599853515625,306.6300048828125,311.0299987792969,315.8999938964844,5905900.0,315.8999938964844,NFLX,Uptrend,Downtrend,37.37021186905963,319.720711844308,48.219242494902815
2019-08-09T00:00:00.000+03:00,316.6400146484375,305.67999267578125,313.739990234375,308.92999267578125,5349100.0,308.92999267578125,NFLX,Downtrend,Uptrend,50.47437602198771,318.22642735072543,30.613781859807215
2019-08-12T00:00:00.000+03:00,312.8900146484375,303.239990234375,305.4599914550781,310.8299865722656,6531700.0,310.8299865722656,NFLX,Uptrend,Uptrend,49.02660840402308,318.2835693359375,35.412958602003414
2019-08-13T00:00:00.000+03:00,316.42999267578125,308.1600036621094,309.7699890136719,312.2799987792969,5289400.0,312.2799987792969,NFLX,Uptrend,Downtrend,52.066986435954355,318.16285487583707,39.0755308201359
2019-08-14T00:00:00.000+03:00,308.4100036621094,298.010009765625,308.010009765625,299.1099853515625,7355800.0,299.1099853515625,NFLX,Downtrend,Downtrend,46.28608594344795,318.41499764578685,5.809517569385293
2019-08-15T00:00:00.000+03:00,300.6300048828125,288.0,299.5,295.760009765625,9629200.0,295.760009765625,NFLX,Downtrend,Uptrend,33.08595915967014,318.0107116699219,16.033080050013528
2019-08-16T00:00:00.000+03:00,303.54998779296875,296.2699890136719,298.8599853515625,302.79998779296875,6905800.0,302.79998779296875,NFLX,Uptrend,Uptrend,23.277241777307196,316.057139805385,30.578491031677125
2019-08-19T00:00:00.000+03:00,311.75,304.75,306.25,309.3800048828125,4942200.0,309.3800048828125,NFLX,Uptrend,Downtrend,31.037520689564417,313.19856916155135,48.84626513416373
2019-08-20T00:00:00.000+03:00,305.0,297.67999267578125,304.57000732421875,298.989990234375,7349900.0,298.989990234375,NFLX,Downtrend,Downtrend,39.47870597648147,311.06285313197543,25.108505809636362
2019-08-21T00:00:00.000+03:00,302.8800048828125,296.20001220703125,301.6099853515625,297.80999755859375,5685400.0,297.80999755859375,NFLX,Downtrend,Downtrend,36.062713818051385,309.8807111467634,24.174472165297338
2019-08-22T00:00:00.000+03:00,300.3299865722656,293.1499938964844,298.6499938964844,296.92999267578125,4974200.0,296.92999267578125,NFLX,Downtrend,Downtrend,37.05692318338596,308.1664254324777,28.430409533997313
2019-08-23T00:00:00.000+03:00,299.010009765625,290.32000732421875,295.0,291.44000244140625,6324900.0,291.44000244140625,NFLX,Downtrend,Uptrend,36.96428461139665,306.6171395438058,12.011175565491286
2019-08-26T00:00:00.000+03:00,296.95001220703125,292.5,295.239990234375,294.9800109863281,4695700.0,294.9800109863281,NFLX,Downtrend,Downtrend,39.66023311709725,305.0528542654855,24.371534274717735
2019-08-27T00:00:00.000+03:00,296.7699890136719,287.20001220703125,294.5400085449219,291.0299987792969,6309400.0,291.0299987792969,NFLX,Downtrend,Uptrend,40.473791640581624,303.89642551967074,13.009464180202968
2019-08-28T00:00:00.000+03:00,292.82000732421875,287.75,289.4700012207031,291.7699890136719,3955700.0,291.7699890136719,NFLX,Uptrend,Uptrend,41.44515498991935,302.8164258684431,15.523017756999657
2019-08-29T00:00:00.000+03:00,299.92999267578125,294.989990234375,295.0,296.7799987792969,4388500.0,296.7799987792969,NFLX,Uptrend,Downtrend,31.8925385603289,301.8692823137556,32.540712560511665
2019-08-30T00:00:00.000+03:00,298.94000244140625,290.8500061035156,298.7799987792969,293.75,4446400.0,293.75,NFLX,Downtrend,Downtrend,40.60616099139873,300.14571053641185,22.408457644955984
2019-09-03T00:00:00.000+03:00,293.8999938964844,288.05999755859375,290.82000732421875,289.2900085449219,3682800.0,289.2900085449219,NFLX,Downtrend,Uptrend,37.0212904108509,299.2778538295201,7.150180411940597
2019-09-04T00:00:00.000+03:00,292.3800048828125,286.510009765625,291.25,291.5199890136719,4652500.0,291.5199890136719,NFLX,Uptrend,Uptrend,33.29458577963301,298.05785478864397,19.849370786299488
2019-09-05T00:00:00.000+03:00,293.9700012207031,282.7900085449219,285.32000732421875,293.25,8966800.0,293.25,NFLX,Uptrend,Downtrend,43.442197182593524,296.41571262904574,36.11876568162443
2019-09-06T00:00:00.000+03:00,293.3500061035156,287.0299987792969,293.3500061035156,290.1700134277344,5166600.0,290.1700134277344,NFLX,Downtrend,Uptrend,47.76888020833333,295.87357003348217,25.4834497940379
2019-09-09T00:00:00.000+03:00,301.54998779296875,290.6000061035156,294.80999755859375,294.3399963378906,8232700.0,294.3399963378906,NFLX,Downtrend,Downtrend,37.92314754128977,295.6942836216518,39.88256630146022
2019-09-10T00:00:00.000+03:00,297.1700134277344,282.6600036621094,291.1600036621094,287.989990234375,1.23202E7,287.989990234375,NFLX,Downtrend,Uptrend,34.923800847615766,294.79214259556363,23.858493491449202
2019-09-11T00:00:00.000+03:00,292.6499938964844,284.6099853515625,285.70001220703125,288.2699890136719,7405900.0,288.2699890136719,NFLX,Uptrend,Uptrend,38.00173625443051,293.71785627092635,27.74473300139306
2019-09-12T00:00:00.000+03:00,292.7300109863281,286.6000061035156,288.1000061035156,288.8599853515625,5010900.0,288.8599853515625,NFLX,Uptrend,Uptrend,39.38583165884938,292.93214198521207,32.8215293697606
2019-09-13T00:00:00.000+03:00,296.6199951171875,290.0400085449219,290.6099853515625,294.1499938964844,6583100.0,294.1499938964844,NFLX,Uptrend,Uptrend,40.963030298887965,292.2507128034319,60.82583317581791
